id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
642-092649,305.8279359,38.3883356,305.827865463,38.3878861745,1.63,---,---,10.8210221692,---,---,11.1599998474,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.95405296,38.3996652246,nan,---,---,16.021629112,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.15061258,38.4427948299,1.123,---,---,13.9540174982,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.151161243,38.4432294222,1.182,---,---,14.110794754,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094162,305.9792633,38.466352,305.979295098,38.4661965358,0.567,---,---,8.93475067226,---,---,10.1630001068,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094261,306.1051106,38.4852464,306.10509409,38.4851546102,0.334,---,---,9.4938629275,---,---,10.3090000153,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094105,305.9285377,38.4759762,305.928974987,38.4761116526,1.325,---,---,14.5005200895,---,---,12.5360002518,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094203,306.0272809,38.4925512,306.027263545,38.4924495756,0.369,---,---,8.21491870318,---,---,9.89200019836,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094143,305.9625253,38.4928609,305.962358587,38.4926757458,0.815,---,---,6.37967158142,---,---,9.36999988556,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979912662,38.4857794395,1.406,---,---,13.9340687403,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979311974,38.4857193097,0.714,---,---,13.8272415755,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094180,305.9956353,38.56002,305.995422952,38.5600776987,0.633,---,---,10.8931560298,---,---,10.8669996262,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.801730431,38.5747277196,nan,---,---,13.0479493055,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094116,305.9415071,38.5008739,305.941428801,38.5006731852,0.755,---,---,8.95065834305,---,---,10.1499996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094279,306.1365445,38.5108098,306.136515929,38.5107733124,0.154,---,---,10.6313714651,---,---,10.7720003128,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094185,305.9986074,38.5026481,305.998959182,38.5028550315,1.24,---,---,14.0279899746,---,---,12.2939996719,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094015,305.8448653,38.5514898,305.844742566,38.55150063,0.348,---,---,12.9254636915,---,---,11.9639997482,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094197,306.0194089,38.5381334,306.019133256,38.5381124383,0.78,---,---,8.13463660977,---,---,9.86299991608,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094187,306.0054112,38.5137687,306.00549541,38.5137237124,0.287,---,---,8.00708254838,---,---,9.78999996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.870876172,38.5132744698,nan,---,---,16.3198262343,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094184,305.9980927,38.5300062,305.997929318,38.5299200383,0.555,---,---,10.9264998436,---,---,10.986000061,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
642-092848,306.1662642,38.3629145,306.16616431,38.3627912983,0.526,---,---,13.0000318044,---,---,12.7969999313,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.3883356,305.828157385,38.3881636189,0.88,---,---,9.08259287144,---,---,11.1599998474,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094177,305.9947009,38.4325656,305.994699344,38.4324543419,0.401,---,---,13.2698428777,---,---,13.013999939,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.150793,38.4430728,306.150866561,38.4430920498,0.219,---,---,11.9639997482,---,---,12.265999794,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
